LEAID,AGCHRT,SHYEAR,LAT,LON
4224300,3,2002-03,39.926,-77.2486
4224320,3,2002-03,39.953,-75.3143
4224360,3,2002-03,40.5665,-76.7582
4224390,3,2002-03,40.1651,-75.1851
4224480,3,2002-03,40.0971,-75.3812
4224510,3,2002-03,40.1576,-75.1081
4224540,3,2002-03,40.3963,-75.4858
4224570,3,2002-03,40.336,-80.0746
4224630,3,2002-03,41.4045,-79.8188
4224650,3,2002-03,41.498,-75.5547
4224750,3,2002-03,41.4551,-75.181
4224790,3,2002-03,39.8936,-75.3721
4224820,3,2002-03,41.8783,-79.148
4224870,3,2002-03,41.1036,-76.8031
4224960,3,2002-03,40.1545,-76.3138
4224970,3,2002-03,41.5596,-75.2559
4224990,3,2002-03,40.1748,-80.2539
4225080,3,2002-03,42.0567,-79.9037
4225110,3,2002-03,39.7497,-77.5759
4225140,3,2002-03,40.9382,-75.8184
4225170,3,2002-03,41.7597,-77.3046
4225200,3,2002-03,40.4206,-80.2308
4225230,3,2002-03,40.9786,-78.2039
4225290,3,2002-03,39.9677,-75.5893
4225440,3,2002-03,39.8684,-80.284
4225590,3,2002-03,40.2993,-79.9328
4225650,3,2002-03,41.1722,-80.4518
4225680,3,2002-03,40.35,-79.9265
4225740,3,2002-03,40.383,-77.2988
4225830,3,2002-03,40.1794,-76.8398
4225870,3,2002-03,41.2798,-75.9033
4225950,3,2002-03,41.2675,-75.8928
4225980,3,2002-03,39.9491,-76.7794
4226010,3,2002-03,40.9164,-77.0409
4226040,3,2002-03,40.6923,-80.465
4226070,3,2002-03,41.4933,-75.4022
4226130,3,2002-03,40.3158,-78.9402
4226250,3,2002-03,40.6465,-75.5073
4226300,3,2002-03,41.2697,-75.8529
4226370,3,2002-03,40.4442,-79.8836
4226390,3,2002-03,39.9454,-75.271
4226400,3,2002-03,40.5903,-76.5457
4226430,3,2002-03,40.461,-78.2046
4226460,3,2002-03,41.2385,-77.0671
4226520,3,2002-03,41.1243,-80.3372
4226550,3,2002-03,40.6857,-75.2416
4226580,3,2002-03,40.3305,-76.0007
4226610,3,2002-03,40.2304,-78.8227
4226700,3,2002-03,41.6669,-76.2603
4226730,3,2002-03,41.3233,-75.8103
4226760,3,2002-03,40.3248,-75.97
4226810,3,2002-03,39.9304,-76.6828
4226820,3,2002-03,39.9622,-76.732
4226850,3,2002-03,39.9478,-76.6916
4280010,3,2002-03,40.5791,-80.0043
4280020,3,2002-03,40.4516,-79.7523
4280030,3,2002-03,40.3435,-79.8295
4280040,3,2002-03,40.4437,-80.177
4280050,3,2002-03,40.3231,-79.9404
4280060,3,2002-03,40.3868,-75.999
4280070,3,2002-03,40.3761,-75.9002
4280080,3,2002-03,40.5085,-78.3971
4280090,3,2002-03,40.1601,-74.8525
4280100,3,2002-03,40.2711,-75.0842
4280110,3,2002-03,40.4305,-75.2341
4280120,3,2002-03,40.4886,-78.7407
4280130,3,2002-03,40.8833,-75.7277
4280150,3,2002-03,41.2327,-79.4269
4280160,3,2002-03,41.0308,-78.4186
4280170,3,2002-03,41.6343,-80.1253
4280180,3,2002-03,40.2569,-77.0389
4280200,3,2002-03,39.893,-75.2814
4280210,3,2002-03,42.0289,-80.0993
4280220,3,2002-03,40.0215,-79.5736
4280230,3,2002-03,39.9015,-77.6836
4280240,3,2002-03,39.8949,-80.1507
4280250,3,2002-03,40.4383,-77.9279
4280260,3,2002-03,41.4519,-75.6518
4280270,3,2002-03,39.9828,-76.2665
4280280,3,2002-03,40.3404,-76.3919
4280290,3,2002-03,40.6633,-75.607
4280300,3,2002-03,41.2621,-75.8104
4280310,3,2002-03,41.2498,-80.2451
4280320,3,2002-03,41.0175,-75.2832
4280330,3,2002-03,40.1262,-75.3139
4280340,3,2002-03,40.1592,-75.1087
4280360,3,2002-03,40.2362,-75.5084
4280370,3,2002-03,40.6637,-75.3341
4280380,3,2002-03,40.7628,-75.2341
4280400,3,2002-03,40.0048,-79.0296
4280420,3,2002-03,40.8809,-76.9819
4280430,3,2002-03,41.4284,-79.6915
4280440,3,2002-03,41.8565,-79.133
4280450,3,2002-03,40.1203,-79.8865
4280460,3,2002-03,40.254,-80.2459
4280470,3,2002-03,40.2297,-79.6019
4280480,3,2002-03,40.3118,-79.3584
4280490,3,2002-03,40.5659,-79.7549
4280491,3,2002-03,40.7806,-76.5812
4280500,3,2002-03,40.6551,-80.3087
4280510,3,2002-03,41.8018,-76.486
4280520,3,2002-03,40.8639,-79.9163
4280530,3,2002-03,40.8816,-77.7421
4280560,3,2002-03,39.863,-79.7431
4280570,3,2002-03,40.9726,-75.9911
4280580,3,2002-03,40.6053,-77.554
4280590,3,2002-03,40.2341,-75.3205
4280620,3,2002-03,40.6837,-76.2518
4280630,3,2002-03,41.8183,-78.2688
4280660,3,2002-03,40.6418,-79.1239
4280670,3,2002-03,41.114,-77.5074
4289392,3,2002-03,40.9926,-80.3044
4289393,3,2002-03,41.2397,-76.7305
4400001,3,2003-04,41.8506,-71.4271
4400003,3,2003-04,41.8069,-71.4108
4400004,3,2003-04,41.9022,-71.4565
4400005,3,2003-04,41.8213,-71.4214
4400009,3,2006-07,41.8205,-71.4109
4400030,3,2002-03,41.74,-71.308
4400065,3,2002-03,41.6713,-71.2725
4400090,3,2002-03,41.9821,-71.6234
4400120,3,2002-03,41.8897,-71.3994
4400150,3,2002-03,41.4492,-71.6949
4400210,3,2002-03,41.7016,-71.5916
4400270,3,2002-03,41.965,-71.447
4400300,3,2002-03,41.6608,-71.4511
4400330,3,2002-03,41.8194,-71.376
4400360,3,2002-03,41.6077,-71.6364
4400390,3,2002-03,41.8137,-71.7326
4400420,3,2002-03,41.8659,-71.7125
4400450,3,2002-03,41.8956,-71.69
4400510,3,2002-03,41.5007,-71.3804
4400540,3,2002-03,41.8299,-71.5019
4400570,3,2002-03,41.9066,-71.4036
4400600,3,2002-03,41.5096,-71.1741
4400630,3,2002-03,41.5391,-71.2905
4400660,3,2002-03,41.4302,-71.4645
4400690,3,2002-03,41.1725,-71.5557
4400720,3,2002-03,41.4688,-71.3216
4400750,3,2002-03,41.5593,-71.4465
4400780,3,2002-03,41.8581,-71.4837
4400810,3,2002-03,42.0009,-71.5782
4400840,3,2002-03,41.8781,-71.3867
4400870,3,2002-03,41.59,-71.2542
4400900,3,2002-03,41.8177,-71.4213
4400960,3,2002-03,41.8329,-71.5916
4400990,3,2002-03,41.8852,-71.5082
4401020,3,2002-03,41.4593,-71.5216
4401050,3,2002-03,41.6225,-71.1648
4401110,3,2002-03,41.7262,-71.4062
4401140,3,2002-03,41.7122,-71.5242
4401170,3,2002-03,41.3766,-71.8225
4401200,3,2002-03,42.0034,-71.5151
4500001,3,2002-03,34.0665,-81.117
4500002,3,2002-03,33.1899,-80.5742
4500003,3,2002-03,33.5019,-80.8536
4500004,3,2002-03,34.9105,-81.8813
4500007,3,2002-03,34.2342,-82.1662
4500008,3,2002-03,33.3737,-81.0058
4500010,3,2002-03,34.9795,-81.8641
4500011,3,2002-03,35.1247,-82.0214
4500690,3,2005-06,34.1846,-82.381
4500750,3,2002-03,32.9825,-81.2714
4500760,3,2002-03,34.6051,-82.5002
4500780,3,2002-03,34.629,-82.4761
4500810,3,2002-03,34.4757,-82.4446
4500840,3,2002-03,34.3029,-82.6666
4500870,3,2002-03,34.6518,-82.7771
4500900,3,2002-03,34.5109,-82.6877
4500930,3,2002-03,33.3024,-81.0238
4500960,3,2002-03,33.3168,-81.1525
4500980,3,2002-03,33.3173,-81.3456
4501020,3,2002-03,33.3567,-81.2718
4501050,3,2002-03,33.3965,-81.4121
4501080,3,2002-03,33.2412,-81.355
4501100,3,2002-03,32.3534,-80.9217
4501110,3,2002-03,32.4079,-80.7169
4501170,3,2002-03,33.1937,-80.0077
4501250,3,2002-03,33.6706,-80.7851
4501440,3,2002-03,32.7882,-79.9309
4501500,3,2002-03,35.0694,-81.6784
4501530,3,2002-03,34.7151,-81.1796
4501560,3,2002-03,34.7344,-80.0911
4501600,3,2002-03,33.6834,-80.1724
4501740,3,2002-03,33.6069,-80.3531
4501800,3,2002-03,33.892,-80.0122
4501830,3,2002-03,32.9032,-80.6671
4501860,3,2013-14,34.3192,-79.8813
4501870,3,2002-03,34.4076,-79.3513
4501920,3,2002-03,34.4216,-79.3738
4501950,3,2002-03,34.3399,-79.4271
4501990,3,2002-03,33.15,-80.3882
4502010,3,2002-03,32.9974,-80.216
4502070,3,2002-03,33.8282,-81.867
4502100,3,2002-03,34.3558,-81.093
4502130,3,2002-03,34.1928,-79.7658
4502160,3,2002-03,33.942,-79.5511
4502190,3,2002-03,33.8679,-79.7477
4502220,3,2002-03,34.1257,-79.9326
4502250,3,2002-03,33.8174,-79.4459
4502280,3,2002-03,33.3808,-79.2958
4502340,3,2002-03,34.2181,-82.2034
4502370,3,2002-03,34.4006,-82.2437
4502400,3,2002-03,34.164,-82.0185
4502430,3,2002-03,32.8486,-81.0736
4502460,3,2002-03,32.7551,-81.2353
4502490,3,2002-03,33.8766,-79.0987
4502520,3,2002-03,32.4824,-80.9795
4502550,3,2002-03,34.2459,-80.6342
4502610,3,2002-03,34.5216,-81.997
4502640,3,2002-03,34.4743,-81.8809
4502670,3,2002-03,34.2239,-80.2513
4502700,3,2002-03,33.9775,-81.2106
4502730,3,2002-03,33.986,-81.0655
4502760,3,2002-03,33.9067,-81.5399
4502790,3,2002-03,33.7334,-81.0958
4502820,3,2002-03,34.1244,-81.2177
4502840,3,2002-03,34.1877,-79.3388
4502970,3,2002-03,34.6153,-79.6836
4503000,3,2005-06,33.9156,-82.3038
4503030,3,2002-03,34.2769,-81.6168
4503060,3,2002-03,34.76,-83.0735
4503150,3,2002-03,33.3849,-80.4229
4503180,3,2002-03,33.3753,-81.0057
4503210,3,2002-03,33.4968,-80.8635
4503330,3,2002-03,34.8397,-82.6661
4503360,3,2002-03,34.0127,-81.031
4503390,3,2002-03,34.0545,-80.9427
4503420,3,2002-03,34.0746,-81.1221
4503460,3,2002-03,34.0042,-81.7799
4503470,3,2002-03,34.981,-81.862
4503480,3,2002-03,35.1137,-82.1472
4503510,3,2002-03,35.0554,-81.9353
4503540,3,2002-03,34.9461,-81.839
4503570,3,2002-03,34.7325,-82.0154
4503600,3,2002-03,34.9322,-82.1256
4503630,3,2002-03,34.8529,-81.9673
4503660,3,2002-03,34.9537,-81.8964
4503750,3,2002-03,34.7153,-81.6242
4503810,3,2002-03,34.9857,-81.2024
4503840,3,2002-03,35.109,-81.2159
4503900,3,2002-03,35.0505,-80.9512
4503902,3,2011-12,33.9568,-80.3983
4503903,3,2010-11,33.9566,-82.4139
4503904,3,2011-12,34.8433,-82.405
4503907,3,2011-12,34.3733,-80.0657
4503908,3,2012-13,34.1848,-79.3999
4600002,3,2002-03,45.2165,-96.6258
4600003,3,2002-03,45.4067,-96.8563
4600025,3,2002-03,44.0166,-97.5304
4600027,3,2002-03,43.5409,-96.7172
4600028,3,2002-03,43.0248,-96.6308
4600029,3,2002-03,45.4481,-98.4809
4600035,3,2002-03,43.7048,-103.6022
4600036,3,2002-03,44.7547,-96.6849
4600039,3,2002-03,43.7097,-98.0142
4600041,3,2002-03,45.7944,-97.7509
4600042,3,2002-03,44.7029,-100.0644
4600045,3,2004-05,45.4535,-98.1024
4600046,3,2004-05,44.7381,-98.5098
4600052,3,2003-04,43.447,-96.8399
4600053,3,2003-04,45.6648,-97.0612
4601026,3,2002-03,43.7276,-97.3857
4601027,3,2002-03,44.1205,-97.2192
4601028,3,2002-03,45.5084,-100.0335
4602070,3,2002-03,45.4525,-98.4924
4602640,3,2002-03,43.6555,-97.7851
4603720,3,2002-03,44.3616,-97.1371
4603780,3,2002-03,43.3199,-98.3477
4603932,3,2002-03,44.0095,-97.9431
4604270,3,2002-03,43.0052,-98.0573
4604680,3,2002-03,43.759,-96.7336
4605610,3,2002-03,44.6488,-103.8419
4606240,3,2002-03,43.1767,-101.7334
4606360,3,2002-03,43.0763,-96.777
4606960,3,2002-03,45.2942,-96.465
4607050,3,2002-03,45.5243,-102.4633
4607400,3,2002-03,42.9893,-97.8682
4607670,3,2002-03,43.0795,-98.9505
4607800,3,2002-03,45.4508,-99.6523
4607950,3,2002-03,43.592,-96.5713
4608520,3,2002-03,44.2966,-96.769
4609300,3,2002-03,45.5849,-103.5466
4609512,3,2002-03,43.1814,-99.2907
4610320,3,2002-03,43.5973,-97.2942
4610560,3,2002-03,43.3076,-96.5915
4611280,3,2002-03,44.7249,-97.0286
4611760,3,2002-03,43.1183,-96.9572
4612000,3,2002-03,43.8069,-99.3299
4612300,3,2002-03,43.9012,-96.9289
4612940,3,2002-03,44.879,-97.7416
4614100,3,2002-03,43.9813,-96.8101
4614130,3,2002-03,43.262,-99.7182
4616230,3,2002-03,43.4234,-98.4006
4616950,3,2002-03,43.77,-103.6014
4617850,3,2002-03,44.3849,-97.5545
4618120,3,2002-03,43.8324,-96.7012
4619170,3,2002-03,44.8973,-98.1024
4619410,3,2002-03,44.1343,-103.0659
4619450,3,2002-03,45.0471,-101.5995
4619580,3,2002-03,43.8875,-100.7076
4620100,3,2002-03,44.9924,-101.2369
4620850,3,2002-03,43.3009,-103.8282
4621300,3,2002-03,43.6933,-104.0109
4621340,3,2002-03,42.6835,-96.6871
4621390,3,2002-03,44.2306,-96.4822
4621400,3,2002-03,45.8324,-98.5023
4621420,3,2002-03,43.5529,-97.5022
4622410,3,2002-03,44.5767,-96.8967
4622500,3,2002-03,43.5452,-97.9853
4622560,3,2002-03,45.7694,-99.6227
4622940,3,2002-03,45.019,-102.0414
4624030,3,2002-03,45.0339,-99.1289
4624390,3,2002-03,44.0513,-96.6037
4624540,3,2002-03,45.0546,-97.3297
4624850,3,2002-03,44.3549,-100.3738
4625500,3,2002-03,43.3467,-97.4303
4626370,3,2002-03,43.7143,-96.504
4626490,3,2002-03,42.8934,-97.1733
4626970,3,2002-03,45.0081,-99.9555
4629340,3,2002-03,45.0208,-96.5582
4629880,3,2002-03,43.2316,-99.4226
4630490,3,2002-03,44.0433,-101.6685
4630800,3,2002-03,44.659,-97.2936
4631350,3,2002-03,43.4321,-96.6996
4631710,3,2002-03,43.6235,-96.9352
4632340,3,2002-03,44.8807,-97.4618
4632430,3,2002-03,45.8405,-100.0692
4633360,3,2002-03,43.9287,-103.5759
4634440,3,2002-03,45.4523,-99.3388
4634480,3,2002-03,43.4299,-103.4808
4634600,3,2002-03,45.242,-99.7771
4635480,3,2002-03,44.3608,-98.2171
4636060,3,2002-03,45.4455,-99.0308
4636150,3,2002-03,44.367,-97.8529
4636990,3,2002-03,42.5465,-96.5293
4638220,3,2002-03,43.7456,-98.9549
4639540,3,2002-03,43.1597,-98.54
4639600,3,2002-03,44.0151,-97.1036
4639990,3,2002-03,44.361,-97.3739
4640860,3,2002-03,45.6043,-97.833
4641300,3,2002-03,44.3467,-103.7753
4641520,3,2002-03,45.942,-102.1625
4641550,3,2002-03,43.3506,-96.8946
4641640,3,2002-03,45.7198,-98.9376
4644770,3,2002-03,43.9105,-100.063
4644940,3,2002-03,43.7341,-96.9201
4645450,3,2002-03,43.4222,-97.2593
4646260,3,2002-03,45.9235,-101.3507
4646380,3,2002-03,45.8108,-100.8112
4647100,3,2002-03,43.2441,-97.5782
4647942,3,2002-03,44.5192,-98.9806
4648390,3,2002-03,43.7187,-98.0334
4648780,3,2002-03,43.6987,-97.1867
4649650,3,2002-03,43.7147,-98.2606
4650670,3,2002-03,44.0947,-102.8328
4650850,3,2002-03,44.717,-103.4256
4651730,3,2002-03,44.657,-97.2024
4651750,3,2002-03,45.1557,-98.4996
4652770,3,2002-03,43.1803,-103.2336
4654270,3,2002-03,43.3967,-97.14
4654300,3,2002-03,43.3941,-97.9764
4655260,3,2002-03,44.3716,-100.359
4655710,3,2002-03,43.7101,-98.4822
4659820,3,2002-03,44.0832,-103.2262
4660450,3,2002-03,44.878,-98.5152
4663360,3,2002-03,45.8642,-96.7371
4664140,3,2002-03,44.0894,-96.9658
4664300,3,2002-03,43.0832,-96.7882
4665180,3,2002-03,43.1484,-97.7162
4665460,3,2002-03,43.127,-102.0995
4666270,3,2002-03,43.5176,-96.7249
4666300,3,2002-03,44.3236,-96.9216
4666930,3,2002-03,44.4909,-103.8525
4669540,3,2002-03,43.5897,-98.4353
4669930,3,2002-03,44.4117,-103.5129
4670140,3,2002-03,45.305,-97.04
4671880,3,2002-03,45.4261,-101.0739
4672090,3,2002-03,43.3005,-100.6591
4672450,3,2002-03,43.226,-97.9674
4674370,3,2002-03,42.7796,-96.9335
4674520,3,2002-03,43.1703,-97.0796
4675420,3,2002-03,43.0816,-98.3029
4675600,3,2002-03,45.625,-100.5225
4675660,3,2002-03,43.9911,-102.2468
4676020,3,2002-03,45.3242,-98.4936
4676620,3,2002-03,44.902,-97.0979
4676680,3,2002-03,45.3387,-97.3079
4676740,3,2002-03,44.9994,-96.9702
4676990,3,2002-03,45.3337,-97.519
4677460,3,2002-03,44.0815,-98.5708
4678300,3,2002-03,44.4347,-96.6498
4678510,3,2002-03,43.7304,-98.7089
4678570,3,2002-03,43.5679,-100.7438
4679350,3,2002-03,44.6286,-97.6372
4679710,3,2002-03,43.3718,-99.8499
4680100,3,2002-03,44.406,-98.4737
4680120,3,2002-03,44.3928,-103.5016
4680150,3,2002-03,45.4571,-98.4987
4680170,3,2002-03,44.8929,-97.0938
4680190,3,2002-03,44.054,-98.2786
4680280,3,2005-06,45.3963,-101.4298
4680430,3,2002-03,42.8965,-97.4171
4680431,3,2002-03,42.9892,-97.867
4680437,3,2007-08,43.8371,-101.5098
4680438,3,2007-08,43.3871,-98.8392
4680439,3,2007-08,43.0852,-97.1574
4680440,3,2009-10,44.5216,-99.4416
4680441,3,2009-10,45.543,-100.4325
4700001,3,2002-03,36.2128,-83.2896
4700030,3,2002-03,35.7837,-89.1124
4700060,3,2002-03,35.7927,-83.9807
4700090,3,2002-03,36.0996,-84.1338
4700120,3,2002-03,35.4333,-84.6071
4700143,3,2007-08,35.6483,-88.7865
4700144,3,2007-08,36.4186,-84.922
4700145,3,2007-08,36.1676,-86.6538
4700146,3,2007-08,35.958,-83.8777
4700180,3,2002-03,35.4882,-86.4531
4700210,3,2002-03,35.7245,-89.0938
4700240,3,2002-03,36.0726,-88.1121
4700270,3,2002-03,35.6062,-85.1883
4700300,3,2002-03,35.7513,-83.936
4700330,3,2002-03,35.1569,-84.8875
4700360,3,2002-03,36.5887,-82.182
4700420,3,2002-03,36.332,-84.1824
4700450,3,2002-03,35.8277,-86.0716
4700480,3,2002-03,36.0182,-88.4392
4700510,3,2002-03,36.3499,-82.2122
4700570,3,2002-03,36.2715,-87.0636
4700600,3,2002-03,35.4438,-88.6154
4700630,3,2002-03,36.4488,-83.5793
4700660,3,2002-03,36.5474,-85.5055
4700690,3,2002-03,35.2092,-84.8587
4700720,3,2002-03,36.0979,-84.1362
4700750,3,2002-03,35.9632,-83.1995
4700780,3,2002-03,35.4613,-86.0894
4700850,3,2002-03,35.7931,-89.1442
4700900,3,2002-03,35.9463,-85.0322
4700930,3,2002-03,35.4873,-85.0163
4700960,3,2002-03,35.5841,-88.1207
4700990,3,2002-03,35.9607,-85.8133
4701020,3,2002-03,36.0849,-87.3814
4701050,3,2002-03,36.0289,-89.3609
4701080,3,2002-03,36.0352,-89.3825
4701110,3,2002-03,36.3378,-82.2219
4701140,3,2002-03,35.3266,-84.535
4701170,3,2002-03,35.2444,-89.3507
4701200,3,2002-03,35.1523,-86.5692
4701230,3,2002-03,36.4059,-84.9374
4701260,3,2002-03,35.9249,-86.8822
4701290,3,2002-03,35.1855,-86.1095
4701390,3,2002-03,36.0762,-88.8105
4701400,3,2002-03,36.0252,-88.9665
4701410,3,2002-03,35.2029,-87.0388
4701440,3,2002-03,36.2794,-83.5216
4701470,3,2002-03,36.1671,-82.8473
4701500,3,2002-03,36.1638,-82.8326
4701530,3,2002-03,35.4267,-85.7219
4701590,3,2002-03,35.0737,-85.1558
4701620,3,2002-03,36.5254,-83.2154
4701650,3,2002-03,35.2778,-89.0285
4701680,3,2002-03,35.2248,-88.249
4701740,3,2002-03,36.408,-83.0071
4701770,3,2002-03,35.5936,-89.2532
4701800,3,2002-03,35.6487,-88.3893
4701830,3,2002-03,36.2929,-88.3271
4701860,3,2002-03,35.7796,-87.4635
4701890,3,2002-03,36.0325,-88.2623
4701920,3,2002-03,36.312,-87.6759
4701950,3,2002-03,35.84,-88.908
4701980,3,2002-03,36.0862,-87.7524
4702010,3,2002-03,36.0209,-88.4094
4702070,3,2002-03,36.3479,-85.6567
4702100,3,2002-03,36.0158,-83.4153
4702130,3,2002-03,36.3142,-82.348
4702160,3,2002-03,36.4761,-81.8035
4702190,3,2002-03,36.5523,-82.5641
4702220,3,2002-03,35.9612,-83.9159
4702280,3,2002-03,36.3818,-89.4751
4702310,3,2002-03,35.7335,-89.5421
4702340,3,2002-03,35.2495,-87.3344
4702370,3,2002-03,36.2192,-86.2982
4702400,3,2002-03,35.8112,-84.2823
4702430,3,2002-03,35.5453,-87.5538
4702460,3,2002-03,35.6481,-88.3948
4702490,3,2002-03,35.1424,-86.5732
4702520,3,2002-03,35.7396,-84.3435
4702550,3,2002-03,36.5199,-86.0327
4702580,3,2002-03,35.645,-88.853
4702610,3,2002-03,35.4834,-86.0852
4702640,3,2002-03,35.0759,-85.6257
4702670,3,2002-03,35.4579,-86.7837
4702700,3,2002-03,35.7476,-83.9778
4702760,3,2002-03,35.6141,-87.0409
4702790,3,2002-03,36.1414,-88.5219
4702820,3,2002-03,35.4444,-84.5938
4702880,3,2002-03,35.1709,-88.5933
4702910,3,2002-03,35.5182,-84.7891
4702940,3,2002-03,35.1308,-89.9749
4702970,3,2002-03,35.919,-88.7582
4703000,3,2002-03,35.5346,-84.355
4703030,3,2002-03,36.5209,-87.3456
4703060,3,2002-03,35.2821,-86.3741
4703090,3,2002-03,36.0994,-84.5517
4703150,3,2002-03,35.8036,-86.398
4703180,3,2002-03,36.1225,-86.7654
4703210,3,2002-03,35.963,-83.1869
4703240,3,2002-03,36.0265,-84.2506
4703270,3,2002-03,36.4244,-89.0592
4703300,3,2002-03,36.5034,-84.5109
4703330,3,2002-03,36.3872,-85.3196
4703360,3,2002-03,36.2817,-88.2946
4703390,3,2002-03,35.6087,-87.8375
4703420,3,2002-03,36.5761,-85.1336
4703450,3,2002-03,35.1778,-84.6541
4703480,3,2002-03,36.152,-85.4715
4703510,3,2002-03,35.4901,-85.0226
4703540,3,2002-03,34.9959,-85.7207
4703590,3,2002-03,35.8895,-84.5311
4703600,3,2002-03,36.493,-86.8848
4703660,3,2002-03,36.4031,-83.0056
4703690,3,2002-03,35.8129,-86.4017
4703720,3,2002-03,36.4104,-84.4906
4703750,3,2002-03,35.3557,-85.4034
4703780,3,2002-03,35.8655,-83.5623
4703810,3,2002-03,35.1285,-89.9763
4703870,3,2002-03,36.2353,-85.9434
4703900,3,2002-03,35.872,-88.39
4703960,3,2002-03,36.4803,-87.8212
4703990,3,2002-03,36.5357,-82.3218
4704020,3,2002-03,36.3946,-86.4322
4704050,3,2002-03,35.5995,-84.4644
4704080,3,2002-03,35.5461,-89.6607
4704100,3,2002-03,35.9686,-88.9392
4704170,3,2002-03,36.3864,-86.1395
4704200,3,2002-03,35.3568,-86.207
4704230,3,2002-03,36.1462,-82.4163
4704260,3,2002-03,36.4219,-89.057
4704290,3,2002-03,36.233,-83.8337
4704320,3,2002-03,35.7514,-85.4661
4704350,3,2002-03,35.6527,-85.8091
4704380,3,2002-03,36.2935,-82.4792
4704440,3,2002-03,35.3134,-87.7631
4704470,3,2002-03,36.2759,-88.6994
4704490,3,2002-03,35.975,-88.6441
4704500,3,2002-03,35.9282,-85.4544
4704530,3,2002-03,35.915,-86.8837
4704550,3,2002-03,36.167,-86.3068
4800001,3,2002-03,33.6587,-101.2467
4800002,3,2002-03,33.4835,-100.8603
4800003,3,2002-03,30.0167,-100.2055
4800005,3,2002-03,32.0908,-100.3226
4800006,3,2002-03,33.138,-100.2229
4800007,3,2002-03,31.6379,-99.5511
4800008,3,2002-03,30.192,-98.0934
4800009,3,2002-03,30.0014,-98.1017
4800010,3,2002-03,30.0083,-97.8629
4800011,3,2002-03,32.407,-97.2206
4800012,3,2002-03,33.6241,-95.5636
4800072,3,2002-03,32.7635,-96.7106
4800252,3,2003-04,30.3146,-97.7398
4800253,3,2003-04,30.2542,-97.7483
4800261,3,2004-05,29.8157,-95.361
4801432,3,2012-13,30.3911,-97.7082
4807350,3,2002-03,30.5928,-96.3216
4807380,3,2002-03,31.8836,-97.0762
4807410,3,2002-03,33.8303,-101.8445
4807440,3,2002-03,32.4509,-99.7329
4807470,3,2002-03,30.9814,-97.3443
4807500,3,2002-03,35.2751,-102.6657
4807530,3,2002-03,27.7849,-97.9125
4807590,3,2002-03,29.4925,-98.4669
4807650,3,2002-03,32.7303,-95.5474
4807680,3,2002-03,32.7247,-99.2869
4807710,3,2002-03,29.9341,-95.3537
4807780,3,2002-03,32.7111,-97.616
4807800,3,2002-03,27.7567,-98.0515
4807830,3,2002-03,29.7122,-95.5964
4807890,3,2002-03,33.0858,-96.6659
4807950,3,2002-03,30.3575,-103.6682
4807980,3,2002-03,31.6617,-95.0741
4808090,3,2002-03,29.4191,-95.2414
4808100,3,2002-03,33.3606,-97.7008
4808130,3,2002-03,35.1877,-101.9173
4808160,3,2002-03,34.0167,-102.4099
4808190,3,2002-03,29.7711,-94.6785
4808230,3,2002-03,30.4879,-95.9956
4808280,3,2002-03,32.3216,-102.5514
4808310,3,2002-03,29.177,-95.418
4808340,3,2002-03,33.3449,-96.5482
4808400,3,2002-03,32.7539,-99.8968
4808430,3,2002-03,31.9945,-106.6007
4808460,3,2002-03,33.8143,-102.1632
4808490,3,2002-03,31.2246,-94.9712
4808520,3,2002-03,31.8545,-97.2193
4808550,3,2002-03,28.0407,-97.0449
4808580,3,2002-03,27.9122,-97.1703
4808610,3,2002-03,33.5893,-98.63
4808670,3,2002-03,33.1248,-97.1869
4808700,3,2002-03,32.7092,-97.1246
4808730,3,2002-03,32.2588,-95.0761
4808870,3,2002-03,32.2041,-95.8588
4808880,3,2002-03,33.115,-94.1669
4808910,3,2002-03,33.3065,-96.9807
4808940,3,2002-03,30.2721,-97.7561
4809000,3,2002-03,28.4568,-96.8909
4809030,3,2002-03,32.2054,-96.7923
4809060,3,2002-03,33.5539,-94.7854
4809090,3,2002-03,32.902,-94.561
4809150,3,2002-03,31.659,-96.9741
4809200,3,2002-03,32.8966,-97.5446
4809280,3,2002-03,32.398,-99.4002
4809300,3,2002-03,31.7522,-99.9714
4809330,3,2002-03,30.983,-103.7473
4809360,3,2002-03,29.7238,-99.0767
4809390,3,2002-03,31.7169,-99.1313
4809410,3,2002-03,27.8056,-97.7967
4809450,3,2002-03,29.8378,-94.8512
4809540,3,2002-03,30.7975,-97.422
4809570,3,2002-03,30.1128,-97.3156
4809630,3,2002-03,28.9825,-95.9837
4809670,3,2002-03,30.0894,-94.1369
4809690,3,2002-03,32.2379,-94.4541
4809720,3,2002-03,28.403,-97.7487
4809750,3,2002-03,33.631,-98.0155
4809780,3,2002-03,33.6336,-96.4062
4809810,3,2002-03,29.9457,-96.2561
4809860,3,2002-03,31.0584,-97.4597
4809870,3,2002-03,27.6475,-98.0813
4809980,3,2002-03,33.584,-99.7898
4810140,3,2002-03,32.588,-95.1119
4810170,3,2002-03,30.6282,-94.6331
4810200,3,2002-03,32.246,-101.4645
4810230,3,2002-03,32.8053,-97.248
4810260,3,2002-03,27.5815,-97.7927
4810320,3,2002-03,30.1056,-98.4229
4810350,3,2002-03,33.2107,-96.2901
4810380,3,2002-03,31.8218,-98.7915
4810440,3,2002-03,33.1356,-94.0617
4810470,3,2002-03,32.0878,-96.713
